!gaf-version: 2.0
!Project_name: UniProt GO Annotation program (UniProt-GOA)
!URL: http://www.ebi.ac.uk/GOA
!Contact Email: goa@ebi.ac.uk
!
!The set of protein accessions included in this file is based on UniProt complete proteomes, which may provide more than one protein per gene.
!They include all Swiss-Prot entries for the species plus any TrEMBL entries that have an Ensembl DR line. The TrEMBL entries are likely to overlap with the Swiss-Prot entries or their isoforms.
!If a particular protein accession is not annotated with GO, then it will not appear in this file.
!
!Note that the annotation set in this file is filtered in order to reduce redundancy; the full, unfiltered set can be found in
!ftp://ftp.ebi.ac.uk/pub/databases/GO/goa/UNIPROT/gene_association.goa_uniprot.gz
!
!Generated: 2015-12-07 09:35
!GO-version: http://purl.obolibrary.org/obo/go/releases/2015-12-05/go.owl
!
UniProtKB	A0A087WZY6	ENO4		GO:0000015	GO_REF:0000002	IEA	InterPro:IPR000941|InterPro:IPR020810|InterPro:IPR020811	C	Enolase-like protein ENO4	A0A087WZY6_HUMAN|ENO4	protein	taxon:9606	20151205	InterPro		
UniProtKB	A0A087X0E9	ATM		GO:0000077	GO_REF:0000002	IEA	InterPro:IPR015519	P	Serine-protein kinase ATM	A0A087X0E9_HUMAN|ATM	protein	taxon:9606	20151205	InterPro		
UniProtKB	A0A0A0MTI5	DBI		GO:0000062	GO_REF:0000002	IEA	InterPro:IPR000582	F	Acyl-CoA-binding protein	A0A0A0MTI5_HUMAN|DBI	protein	taxon:9606	20151205	InterPro		
UniProtKB	A0A0C4DFN2	GCKR		GO:0000060	GO_REF:0000019	IEA	Ensembl:ENSMUSP00000072084	P	Glucokinase (Hexokinase 4) regulator	A0A0C4DFN2_HUMAN|GCKR|hCG_21226	protein	taxon:9606	20151205	Ensembl		
UniProtKB	A0A0C4DFN2	GCKR		GO:0000060	GO_REF:0000019	IEA	Ensembl:ENSRNOP00000064260	P	Glucokinase (Hexokinase 4) regulator	A0A0C4DFN2_HUMAN|GCKR|hCG_21226	protein	taxon:9606	20151205	Ensembl		
UniProtKB	A0A0C4DG17	RPSA		GO:0000028	GO_REF:0000020	IEA	HAMAP:MF_03016	P	40S ribosomal protein SA	A0A0C4DG17_HUMAN|RPSA|hCG_1997894	protein	taxon:9606	20151205	UniProt		
UniProtKB	A0A0C4DGA2	ECI2		GO:0000062	GO_REF:0000002	IEA	InterPro:IPR000582	F	Enoyl-CoA delta isomerase 2, mitochondrial	A0A0C4DGA2_HUMAN|ECI2	protein	taxon:9606	20151205	InterPro		
UniProtKB	A0A0C4DGC4	CCNL2		GO:0000079	GO_REF:0000002	IEA	InterPro:IPR015429	P	Cyclin-L2	A0A0C4DGC4_HUMAN|CCNL2	protein	taxon:9606	20151205	InterPro		
UniProtKB	A0A0G2JNH5	RAD17		GO:0000077	GO_REF:0000002	IEA	InterPro:IPR018324	P	Cell cycle checkpoint protein RAD17	A0A0G2JNH5_HUMAN|RAD17	protein	taxon:9606	20151205	InterPro		
UniProtKB	A0A0G2JP78	RAD17		GO:0000077	GO_REF:0000002	IEA	InterPro:IPR018324	P	Cell cycle checkpoint protein RAD17	A0A0G2JP78_HUMAN|RAD17	protein	taxon:9606	20151205	InterPro		
